record_uri,filled_fields,total_fields,tier,missing_fields
http://data.europeana.eu/proxy/aggregator/2020601/https___1914_1918_europeana_eu_contributions_8130_attachments_81432,5,11,Tier 3 (>25%),"title, creator, language, type, year, country"
http://data.europeana.eu/proxy/aggregator/2024903/photography_ProvidedCHO_KU_Leuven_9988818210101488,6,11,Tier 2 (>50%),"creator, language, type, year, country"
http://data.europeana.eu/proxy/aggregator/2048202/europeana_fashion_DE_MUS_018313_1062846,6,11,Tier 2 (>50%),"creator, language, type, year, country"
http://data.europeana.eu/proxy/aggregator/2051908/data_euscreenXL_ina_1915705001064,4,11,Tier 3 (>25%),"creator, description, language, type, year, country, isShownBy"
http://data.europeana.eu/proxy/aggregator/2051908/data_euscreenXL_ina_CAC94106669,4,11,Tier 3 (>25%),"creator, description, language, type, year, country, isShownBy"
http://data.europeana.eu/proxy/aggregator/2051908/data_euscreenXL_ina_CPB87006684,4,11,Tier 3 (>25%),"creator, description, language, type, year, country, isShownBy"
http://data.europeana.eu/proxy/aggregator/2051908/data_euscreenXL_ina_CPF86607975,4,11,Tier 3 (>25%),"creator, description, language, type, year, country, isShownBy"
http://data.europeana.eu/proxy/provider/192/item_22VVGFFISJO5Z4H2CQIYWRHYUQICTB3U,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_23CAROY7WR3DY436QW3V6JS4PBVRCQCG,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_252BVIMRFOLIGY6Z3P5QCUSRWDSAD7IU,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_253IMIWPWTQ5EHUS7EPO5K4CEOKRNAGL,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_25S2CAOVFDV6EBQGLMPHDOTYYBJGP2QD,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_27D7YDKO32BJLDQGJ72LH73G4WFG3BBB,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_27EH7BILITXV7FK5JD7SD2SLUBMH6PR3,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_27N2ALSKOUQ4SL5GZEZDR5SCGL6LXTHX,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_2BCYWRUPQQCHR2QCVM5FNVKXBEGUS45I,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_2CVKT2HZQHOUMPNOKAK25FVLGDD5DUZD,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_2DMA5UU7ZOTZ4MI3D53YCPH4M3GP5V6J,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_2F7FVP64ABACEEWBHKAD3JMXDUXAROHA,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_2FB2LTBIW253WHDGDQESWZOJWGF3V4SP,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_2FMSGERGS4GIBN7GXUSBXMMTFMGSIGW5,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_2FUD3NLRU7D47VDPTMMP6VRXLOR4IOA2,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_2G4NSEQALDAPI744S6FVKAACFTBEABAF,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_2HE6TLYFV4PCKCMIX5RMSCASFRJK4LSS,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_2IAWIUSPPCJ5CUQJBFRGODH273BEATFM,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_2IC4PKUPLN4XN6QEWHUXKD7IXQXWETZL,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_2ILDD52COJ66VNIEVASP5HQDMQJ6AZPE,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_2IOZN4SFF4QSXSZ5FBIFGE6ZAJVDXAQM,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_2IRYAT6EYKHNCUGGBN6E7I4YEXUX6RFD,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_2JEIXIZKWROACNNMSVSZDTOGPIUWRIKZ,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_2JXXW5NMZHOTCT2OB64FVVY2D6WOCI55,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_2KUGEQFS75QVJ4727R3CPRWG5HSLGR77,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_2L2PGK2NEOIT2WDHQTPY7Z5CSL46E3CU,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_2L7TEDZPESGILWQJPLQFDOCHCYIGYT3A,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_2LCUGWQ56CMVTD277N64ZOB3ZWZ2OXTR,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_2M2DNQBREHEIWUVHLBRJTSB7MYZFZY2V,7,11,Tier 2 (>50%),"creator, language, year, country"
http://data.europeana.eu/proxy/provider/192/item_2OA5CHMIVG2IXCPXTNCFMRTQAHLNCNEF,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_2OMIUMKI2RJWYESEAZVUXLZRUQSMT56P,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_2OUGBO2GNLWGEZL6FVDWEOVZNBL2WBVU,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_2OYMC224Y7S7CKYS7BIJAAHHOHF4RPQ2,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_2P2252D62AJXBGXED3AECITSKHG4TVLP,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_2QEUVXMM2ERVJUNW7C3KGVLNYWLARKAR,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_2T3LEZNQJYZBABDXDZAXEWAPV2W346SJ,7,11,Tier 2 (>50%),"creator, language, year, country"
http://data.europeana.eu/proxy/provider/192/item_2UAFZKTXJPMFT2RGGTLAULKAZIBLA5UO,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_2UKMQ2FIEMNAMUZIABEX5DP3ZJKJMZYZ,7,11,Tier 2 (>50%),"creator, language, year, country"
http://data.europeana.eu/proxy/provider/192/item_2V6MCBQQVZB3BO7QXJUT35H5WEPS6ABK,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_2VDFIXVLIVOPRNBI4UPRHLW3HXWKI7W3,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_2VKX7UFURJ4OGSXX3FBSPRIKJKCG73LM,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_2VP4IDSMIBSPACERBOTYA75JSBRCOQVY,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_2WETWGEMPOC4D6Z5KNLX7BT2HNTFCNYJ,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_2WFL474CW36F7VJ4LQZHQ3UCLNDDBKGW,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_2WI4KZYLUNUOYXXM34NXDNV4X5NKRWOP,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_2WR5JWTH7RDHEBR6J2QT2WQGO6KE5VAU,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_2WVT566I4ZMHRMM6SSC4IMLQ5KDKYGP2,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_2WYFWXQOEWTCY2S6RHGUAR52VAXU23BP,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_2X2NUPBIKR4FKYZM6ZXAWJG2BZYZXFSA,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_2XOZECCSR3H5RLW25TMF4C5M2WP332NH,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_2ZDBPLBCDT4FTTXR22DQNWPHVVI7HEEN,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_32EF2VFNSFQIXJRT46TKXL5LHQTLQ6OO,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_32KCCJZVHOQJDRIQI4336GPEL3THGEQL,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_34TFZGT7NGGJDUHG7QNEHX2SHEZ7O5T3,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_35FLLQCLBZJM44NDKK6UKP54NW3IOEXD,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_35G72XJMRDUCTXKN7FWQSMQJOSIGZPTN,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_35P6SOMUAUU67VAPDIE4AU5W3TYCMLXR,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_362B52ZKV2CECZDNPS5T4RQGB5N3OHVA,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_363XNDPIPR6PRNWRIIPBHB5EF7PJNJYY,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_36RLOPKISKCDDNNAPHL7GFAOWHPT67LC,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_3CBLS74SEMUXLENK5O3KB2R2UXOXRG3F,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_3CGJVX274IJBS2NKL3T7KR7IWZ7PLMNA,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_3DM4QM5I6ES5BQZQ5IHCIEWEALYYLQAH,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_3EIWC5RGEC4RFX5HPS6XA633IR7EIGVB,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_3F2Q4EZCFBHZ7DI5DQZEUGZXN5YEMB54,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_3FH45E2VMER3QTKIK57EHZPSQA75SMBN,7,11,Tier 2 (>50%),"creator, language, year, country"
http://data.europeana.eu/proxy/provider/192/item_3GIMI53BVGV5VQQTJ2BMBHUH76YYW3LU,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_3IKUEV4M4637E6TKEAWGHYPFT6OXHGYN,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_3IS6YHAXV7PHCAQFLGK5SQHKJQUK6ATM,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_3K332R3QGQSTOVMTP7V34WDQHDVHALM4,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_3K5DN6R6Z4LHRX4YINMW4V3QGAK5UUP4,7,11,Tier 2 (>50%),"creator, language, year, country"
http://data.europeana.eu/proxy/provider/192/item_3KQLMNHGJP2QJWKRQN2FU3S6AF2W4UF5,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_3KUYJYH32I7QC7E2RKOJZSVKT7S2A7UC,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_3M7ZAS732EA7B6NR4QMGGWYF7FMRUVFU,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_3MHLKRUQEQXXD4PVKX2UUURTG3AI42AL,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_3NSXPRTNU37PG2UYZLYGNEOFYZKXPMKL,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_3O2PVBRMG6U2CL3J4MMCPEOTJY2GW3VK,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_3PHXBBYGGJRNKJTWZMWYEUX3ADBJBU7E,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_3QJKQKLJ7HKGBP6MWGNXQCBVYZ5BCCXH,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_3QKR2H2FRNEO6RTBYA3AYAHTX4I25TFR,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_3QNF3YGKZ7ELIBQQ5P5ECI7HUEEG4IZ5,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_3RO3ONO5ETK426IFI2S7NU6PGSD3RYKD,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_3S6KSKXIUMIOP3KTZB2CN44YDHSEKYLU,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_3T6I6MTXEWWAK2OXZIXYUOZAL3C2DIRP,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_3V3OG6G6WEHYJKBO2MCZLMF6DARFVNYE,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_3XL6SYLMSPUGQE72ZAGS72W3WWO6VQ7O,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_3YQ5NKWVDILXRYQ2TM6M7ESJWSIQKLQO,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_3YYVP3UE24EB2CWRRGQC62LN32SWD5NL,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_3Z5REOJRIGOMEXTHK7NQSBPCSPW6E5TW,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_42LJWNLV3QJ7CYPQH7PCQFN64RMS3QMX,7,11,Tier 2 (>50%),"creator, language, year, country"
http://data.europeana.eu/proxy/provider/192/item_42QSHPRJMX7QNI6F7NKQBWWN7AVEK4Q6,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_432HTVXXATJFYTT2JJPBZLVSBPT2TBT5,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_446XH3SVDNVWBR6XLGT4VSA5XNUSHVKN,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_45HDUQHPIGAEYTTI5BJEZNDB3TVXXJ2V,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_45V63QARLQ4JRDBYNFSD7YTZFHDZ4YQ7,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_46SA6KYH7DWIILIED2FL26NFEIXKMQ4Z,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_472LGPBC5UNC4UCCCTL7ZJVA3CRAL7OF,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_473EV36OO3EQVKYVTJ64VIIY42JO3K44,7,11,Tier 2 (>50%),"creator, language, year, country"
http://data.europeana.eu/proxy/provider/192/item_47PPZ3NILG5XNSYSCRO6RLGHQARW5GJW,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/192/item_47PRJKR2GCVLN35L35XLVWVC6I5ZJRRZ,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/2048001/AP_10356164,8,11,Tier 2 (>50%),"description, language, country"
http://data.europeana.eu/proxy/provider/2048001/AP_10356165,8,11,Tier 2 (>50%),"description, language, country"
http://data.europeana.eu/proxy/provider/2048001/AP_10358475,8,11,Tier 2 (>50%),"description, language, country"
http://data.europeana.eu/proxy/provider/2048001/AP_10358476,8,11,Tier 2 (>50%),"description, language, country"
http://data.europeana.eu/proxy/provider/2048001/AP_10358477,8,11,Tier 2 (>50%),"description, language, country"
http://data.europeana.eu/proxy/provider/2048001/AP_10358479,8,11,Tier 2 (>50%),"description, language, country"
http://data.europeana.eu/proxy/provider/2048001/AP_10358480,8,11,Tier 2 (>50%),"description, language, country"
http://data.europeana.eu/proxy/provider/2048001/AP_10358481,8,11,Tier 2 (>50%),"description, language, country"
http://data.europeana.eu/proxy/provider/2048001/AP_10358482,8,11,Tier 2 (>50%),"description, language, country"
http://data.europeana.eu/proxy/provider/2048001/AP_10358483,8,11,Tier 2 (>50%),"description, language, country"
http://data.europeana.eu/proxy/provider/2048001/AP_10358484,8,11,Tier 2 (>50%),"description, language, country"
http://data.europeana.eu/proxy/provider/2048001/AP_10358485,8,11,Tier 2 (>50%),"description, language, country"
http://data.europeana.eu/proxy/provider/2048001/AP_10358486,8,11,Tier 2 (>50%),"description, language, country"
http://data.europeana.eu/proxy/provider/2048001/AP_10358487,8,11,Tier 2 (>50%),"description, language, country"
http://data.europeana.eu/proxy/provider/2048001/AP_10358488,8,11,Tier 2 (>50%),"description, language, country"
http://data.europeana.eu/proxy/provider/2048001/AP_10358489,8,11,Tier 2 (>50%),"description, language, country"
http://data.europeana.eu/proxy/provider/2048001/AP_10358490,8,11,Tier 2 (>50%),"description, language, country"
http://data.europeana.eu/proxy/provider/2048001/AP_10358491,8,11,Tier 2 (>50%),"description, language, country"
http://data.europeana.eu/proxy/provider/2048001/AP_10358493,8,11,Tier 2 (>50%),"description, language, country"
http://data.europeana.eu/proxy/provider/2048001/AP_10359371,8,11,Tier 2 (>50%),"description, language, country"
http://data.europeana.eu/proxy/provider/2048001/AP_10359373,8,11,Tier 2 (>50%),"description, language, country"
http://data.europeana.eu/proxy/provider/2048001/AP_10359374,8,11,Tier 2 (>50%),"description, language, country"
http://data.europeana.eu/proxy/provider/2048001/AP_10359375,8,11,Tier 2 (>50%),"description, language, country"
http://data.europeana.eu/proxy/provider/2048001/AP_10362799,8,11,Tier 2 (>50%),"description, language, country"
http://data.europeana.eu/proxy/provider/2048001/AP_10366414,8,11,Tier 2 (>50%),"description, language, country"
http://data.europeana.eu/proxy/provider/2048001/AP_10368215,8,11,Tier 2 (>50%),"description, language, country"
http://data.europeana.eu/proxy/provider/2048425/item_BIS6FCLFG5OZCYUETRVBM27UMGE5LXHS,9,11,Tier 1 (>75%),"description, country"
http://data.europeana.eu/proxy/provider/2064114/item_4QWGIBQ2JKCSOIKDRFMHSPWSOA4D2VC4,8,11,Tier 2 (>50%),"description, language, country"
http://data.europeana.eu/proxy/provider/355/https___hispana_mcu_es_lod_oai_riunet_upv_es_10251____188275_ent0,9,11,Tier 1 (>75%),"year, country"
http://data.europeana.eu/proxy/provider/401/item_6ZUMY3HD2RHOPX64QZUBD7VXVTKIIQKA,6,11,Tier 2 (>50%),"creator, description, language, year, country"
http://data.europeana.eu/proxy/provider/401/item_ACAD2TSTC76RADAGWZ2GSG43PNJ2C5BS,7,11,Tier 2 (>50%),"creator, description, language, country"
http://data.europeana.eu/proxy/provider/401/item_APDCGMF267OGCDB3PYGVHUDHTKPQCV73,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/401/item_MJAIXLEYLUF6SMV3KE2TBTA2BODYU64F,7,11,Tier 2 (>50%),"creator, description, language, country"
http://data.europeana.eu/proxy/provider/401/item_SXXEJJJWRBD3FUIXZMUNBTGNCV2SWHIV,8,11,Tier 2 (>50%),"description, language, country"
http://data.europeana.eu/proxy/provider/401/item_ZZLM2HXVRH2WHPY2GYHYWWEPMYTBVENH,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/753/_021016538090,8,11,Tier 2 (>50%),"year, country, isShownBy"
